CleanName,CleanComment,Labels
darky,bro cool vibes know nevertheless enjoy,0
swebble quebble,mix felix look bite like mark,0
mat pageau,stephano,0
olamias,antikx right really talk pewdiepie right,0
ein,busniess iis busnies,0
shuriver,pewds casually drop nightmare video japan hahaha,0
peppendriver,hornxy nightmnare,0
ngc,neither human alien reptillian etc share dna humans,0
primal factor,first non vlog video enjoy little pewds perfect video bed thank,0
karma pelden,get trick brofist,0
tee,xdddddddddddddddddddddddddddddddddd,0
jomit bro year ago,href https www youtube com watch wbniggluae amp make,0
joey gouda,behind things scenes regard content yters bot need life,0
dan,omg hair turn hair terrify,0
radim khan,need kind video please,0
saladass,bots luckiest bots,0
bluescorpian,lol nvidia cuda funny,0
spectate,comment figure pewds always,0
kartik kulkarni,terrify uunga bunga,0
reiner,get ban twitch,0
ctaco,,0
aditya shah,use web protection feature often hmmm click bad file everyday,0
,turn davie minutes,0
stinger,day much better thank pewds href invalid zcsafez href invalid zcsafez,0
rustyudder,rely artists train things really want pay get dicks duck,0
magdos,,0
zipity zap,jack pewd asian mark,0
olavdutchyt,lol love vids pewds,0
edge sanity,success rate scary doom,0
carlos zetino,fun video,0
magdos,kth,0
agung gumilar,eviebot revisit,0
fox throat,last one horrify look good laugh,0
sodokami,creepypasta look,0
saurav khadka,thank felix sleep,0
jagadeesh,,0
adrian christopher,,0
ivo fialho,great wall dicks,0
jourdan fernandez,,0
roman korneev,please bring attention learn newcomersssssssssssssss,0
ossas,felix stop intro,0
nooblerr,title sound like anime title,0
skeenous,funny video,0
dante,pewdiepie youtube channel wholesome years grow lovely human,0
,felix confirm,0
thecomeback,happy mother day marzia pewdiepie every mother mom aswell,0
karen lamb,happy mother day felix amp marzia,0
damien keegan,saw random tiktok guy build man new zelda game massive penis immediately think something pewds would,0
jack torrence,really hope felix use whole add unironically,0
,,0
josh,pewdiepie,0
lockdown,,0
steph,try play game amp time like time,0
ritu education point bhatia,pewdiepie,0
fluttershy,good laugh,0
amit dukarker,sponsor,0
aaron ayala,pewds obama davie,0
decisivedolphin,humanornot actually really fun,0
mastan muhamadi,,0
fannygodmother,lol astrastrope,0
madesh san,ngl best notification could receive,0
ice world,thank watch videos,0
cid,imagine pewdiepie make genius name felix,0
,,0
mark,felix bot well damn make good look bot,0
,,0
pro bey,,0
karansinh jadeja,nord vpn logo get evolve pwed microphone white wire,0
revenant,aint smash shit bro,0
aditya hari,brofist,0
revenant,troll jesus twitch thots whats,0
tatuwiz gameplay,dejandole comentario todos van traducirlo,0
yuga,thumbnail look like personality sabotage life,0
dinsho,best ive ever see lmao,0
,bot,0
austicus,since watch pewds glad see still entertain watch,0
,,0
,,0
tirafisu,omg funny,0
ardian harith,love type simple content brofisttt,0
meni pad,href https www youtube com watch wbniggluae amp poster connect womans,0
,,0
,,0
chippygaming,href https www youtube com watch wbniggluae amp biggest plot twist time,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
bvlvi,miss pewds upload like videos day make people crazy,0
karen lamb,real felix never exist marzia either govenment,0
antikx,antikx username human,0
,,0
,,0
,,0
blackmeduza,never leave polish nation,0
brigette starr,,0
daniel beregoi,href https www youtube com watch wbniggluae amp ask dio become freddie scooby doo,0
,,0
michelle dickson,thank nightmares,0
liam gamingyt,play game comment every time upload,0
acadia,know bot ask quot favorite racial slur quot mine eskimo,0
intel prossesor,plot twist pain illusion felix acctually cat,0
charly cannon,actually put punctuation sometimes,0
senvn,thumbnail horrify know real person,0
mark,,0
twodaystuesdays,get chance goat upload time,0
lina bartholomew,thank video lol,0
alvaro abaurre,,0
lampaluile,never cringy especially never,0
,hello felix pls give bobux,0
ella,felix jacksepticeye look like english teacher,0
kairi,look real speak like pewdiepie,0
,,0
navi sacdalan,felix actually whole video quality normal felix,0
live,manage make among type game textless,0
alphacent,know somebody rub one furry felix video,0
steve spark lyric,abuse,0
satya jith,bro wrong look asian huh,0
dark smile,bro inspirobot shitpost generator,0
hema lakmini,let make pewdiepie world popular channel,0
tage ulvelid,minutes ago,0
tech unlimited com,plain magic lol,0
arcanefire,felix,0
skeptic fucker,math relate science,0
xxtazimxx,bro felix content never feel bore,0
,,0
,,0
,,0
,,0
mjz skz,high def,0
,damn,0
tomoe,,0
rady,come long way cleverbot,0
dylan anglefn,bots like dont read username,0
generalkoko,love,0
shiny mudkip,trainer ever catch try best,0
stormzyonyt,,0
bruhball lol,plot twist felix generate,0
veteran nintenerd,sssniperwolf fan fee,0
rumu mollik,pewdiepie make cover voice,0
skilifavas,gang forever proud,0
bigpapasixninefourtwentyninesevenfour johanson,bruh,0
,notification receive video catch,0
daten,,0
dampierre,wait less anime without use nordvpn live japan,0
sworup baral,miss intros,0
golo golorson,href https www youtube com watch wbniggluae amp dsp,0
taylor bowen,lmao,0
mrmankx,scarry shit gather information build perfect matrix,0
woodsygerm,first time early pewds video,0
rustyudder,hell first thing already creepy wth,0
fell,pewds always hard time many view ais probably train content significant extent,0
,,0
azurejoems,thumbnail alone already make blurt quot fuck quot,0
,hey lot fun watch part change video,0
aqua puppy,pewds like big bots lie followers deny,0
andrea esguerra,pewds talk interest friend conversation,0
,,0
,,0
,,0
,,0
,,0
rumu mollik,nord vpn era,0
froggynerd,felix svene,0
dau prajapati,href https www youtube com watch wbniggluae amp bro even realise get shoutout real pewds lol,0
zman,,0
dippin dot,felix could fathom ssniperwolf would fan understand,0
keenan christian official,nice game,0
daily desert,reason pewdiepie stick sub,0
rachel roth,quot accidentally quot,0
burhden,imagine antikx watch video right realise pewds,0
elytry,wow,0
movies animate clip,crazy game human robot,0
hamori gamer,plot twist felix whole time never notice,0
maz,video realistic almost make believe pewdiepie real improve much,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
legion,,0
giga chad inspire real guy,sneaky sponsor,1
hjelpen,gang rise,0
maz,always youtube goat crazy production budget anything raw content anyone make,0
,,0
clement raka,like milfs,0
nguyen quang thiep,miss pronounce bot actually genius wtf,0
knight havok,lol quot somebody actually like ssniper quot,0
fish storm,funny,0
maz,plot twist felix whole time never notice,0
riyoush dangol,bot swear,0
maz,plot twist felix whole time never notice plot twist felix whole time never notice,0
niewvice,maybe real bots humans make along way,0
sub challenge video,let appreciate content man crew make masterpiece imagine whats gon future,1
,,0
,,0
josiel fernandes,faz dublado por favor,0
sub challenge video,first cure blindness cure deaf people huge respect man,1
,,0
,,0
,,0
,,0
,,0
,,0
,,0
radbro,nine,0
sub challenge video,plot twist felix whole time never notice,1
someoneontheweb,love new layback content thank pewds make videos bot swear,0
,,0
,video realistic almost make believe pewdiepie real improve much,0
,,0
veitrinnextd,sponsor,0
,,0
yalqin osman,smoothest way sneak,0
darksaber,,0
gamingfunatics,plot twist bot,0
game clip dump,surprise well make ais,0
,,0
,,0
thesmartestnewbie,first pin,0
plebeian patrician,use first app literally train act human,0
,,0
,,0
,,0
niklas gjerset,antikx watch like,0
andreas patria,hey piuds,0
freasy style,funny,0
wolfshaun,even look say nigga,0
jessica malsi,disguise human scar,0
mahbub ahmed,earliest video lol,0
sub challenge video,finally old pewdiepie back,1
asmr conservative,represent well goofy uncanny nightmarish wait forbthe collapse society,0
sarah adkins,things look good pewdiepie,0
dannish animation,pewdiepie,0
nina,bro humans would say,0
dylan anglefn,felix grow much let appreciate,0
,,0
,,0
,,0
,,0
tercia botha,pewdiepie wan say thank videos person make life easier lot watch videos everyday make smile watch years never let ever videos send bless,0
,,0
crystal pearl,love bro,0
chich,wonder dude call content creator feel see video,0
pxndxzo,yes write,0
cocomelon god,destroy lonely goat youtuber pewdiepie,0
click bait,thank felix validate try bring back show href https www youtube com watch wbniggluae amp video part friends hate use,0
,,0
,,0
,,0
iklxsss,early ish,0
yabesh nand official,love india,0
chrisalex,scar teaser scar pewdiepie thing season,0
burhden,felix play pewdiepie maybe kjellberg,0
morgan walz,pewdiepie,0
luvjxnncyz,low key scary,0
luis balderrama,pewdiepie terminator,0
share life,pewdiepie computer,0
gamingfunatics,early,0
,,0
,,0
gamingfunatics,early gang,0
kboww,pewdiepie find shiny pokemon sniperwolf fan,0
hefsak,never stop use never favourite close second would,0
dom advnaced,shut please love videos subscribe long,1
hordern,dude one guy gon rail find actually talk pewds lol,0
onelifepillow,bot,0
sub challenge video,agree never disappoint content,1
,,0
toilet,felix big brain,0
ashvin thakor,,0
asad hagio youtuber,best person ever knowledge able shine create prophet muhammad,0
faxe,happy mother day marzia pewds make sure make feel special day even though stupid thing say since pretty much offer anything never hurt say,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
daniel simkins,pewds set version run channel first test run,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
guilherme,verdadeiros pewdiepie curtir,0
sub challenge video,agree man never disappoint video,1
jacob rev,thumbnail make scary actually,0
zygfryd volt,half time work every time,0
shinylapras,wow minutes,0
pxndxzo,think say nein begin,0
doctor trash,worry felix polish person tell use quot xddd quot time,0
janred,,0
nugget,bot,0
hisoka,pewds one youtuber,0
,,0
,,0
sub challenge video,let appreciate content man crew make masterpiece imagine whats gon future,1
,,0
,,0
zara zara,still watch man even min,0
sub challenge video,first cure blindness cure deaf people huge respect man,1
,,0
avengers,love pdp since young,0
,,0
sophie lake,imagine play game find later actually talk pewdiepie,0
kang conqueror,nah dude fock,0
mango,still use daily basis poland,0
kollepalli rishith pranav kumar,noice,0
,beta vid,0
ram,first bot,0
cord kol,wijiswln iwxilnwc,0
rolwyn fernandes,href https www youtube com watch wbniggluae amp whaat heeeelll,0
raphael bernburg,,0
rodrigo nice,love everything man,0
brett best,creepypasta pewdiepie chair make hair,0
sara tavares,happy cuz post thank make day,0
hezuris,bro become jack skellington thumbnail,0
ales,take world pewds,0
bottle brxnette,sometimes wonder still years later,0
nina,miss videos like pewds,0
,,0
white guy,another original video favorite content creator pewdiegpt,0
love skz,omgg love uuuuu,0
halomerc,bring something back never leave,0
kyiev,hmmmm zuckerberg good blend,0
burhden,feel sive make whole video kjellberg felix pewdiepie,0
free jidion,wan spoof,0
stephanie black guan bana,write astroscope felix,0
catarox,daaamnnn,0
air,wsg,0
ahmed zaain mohamed,agree never disappoint content,0
wishmitha hettirarachchi,thank pewds years entertainment,0
,,0
,,0
perseus,never trust,0
pro,pewdiepie whole time,0
nolimitte,nah,0
gravity man,videos great greet uruguay,0
swaggy,pewds entertain,0
,,0
,,0
devin bramlett,felix please make,0
screamer,bot say indeed hooman,0
loi vlogs,hello pew,0
blal sfar,,0
,happy mother day everyone,0
imanol auza,nice video,0
dmoneyindustry,imao,0
jordan dunn,pewwwwwdiepie,0
erkot,cringe,0
silje,href invalid zcsafez href invalid zcsafez href invalid zcsafez,0
moses,,0
sabera begum,watch pewdiepie make happy,0
,nice new video,0
alloftheop,upload min ago lkes comment,0
bert,earlyy,0
slimeblob bigfeet,human planet sweden,0
thank god punk rock band aid,hate,0
,,0
one footballer,pewdiepie top,0
sharizon,always youtube goat crazy production budget anything raw content anyone make,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
mancoolllll,banana,0
simulate expert prod,weird bruh,0
zab,yes,0
inferno predacon anti yfga,papa pewds start call gon dad soon great vid family love work even mom,0
,,0
paone,another pewdiepie video yay,0
abdalla,community comment even watch video yes least honest,0
frostyplayz,wow,0
rephrain,thumbnail alone thoughts pewds self entry mandela catalog,0
thank god punk rock band aid,,0
sub challenge video,agree never disappoint content,1
,,0
anthony millan colin,let take moment talk felix never fail impress,0
,,0
four season flavour,chachacha,0
